worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_0606,0.685,0.551,0.58,0.349,0.464,0.484,0.512,0.469,0.696,0.29,0.469,0.503,0,0.148,0.158,Tier A
w_0607,0.384,0.226,0.07,0.452,0.236,0.454,0.206,0.345,0.056,0.459,0.449,0.427,1,0.55,0.466,Tier B
w_0608,0.32,0.445,0.301,0.414,0.28,0.043,0.59,0.18,0.061,0.345,0.263,0.446,0,0.585,0.209,Tier A
w_0609,0.623,0.386,0.595,0.327,0.357,0.572,0.347,0.556,0.268,0.33,0.349,0.747,0,0.195,0.246,Tier A
w_0610,0.417,0.891,0.538,0.743,0.626,0.352,0.655,0.747,0.844,0.623,0.776,0.787,1,0.547,0.144,Tier C
w_0611,0.004,0.006,0.197,0.13,0.222,0.312,0.054,0.166,0.0,0.282,0.043,0.238,0,0.647,0.216,Tier A
w_0612,0.568,0.975,0.639,0.665,0.641,0.564,0.617,0.658,0.516,0.427,0.692,0.73,0,0.329,0.313,Tier B
w_0613,0.46,0.545,0.578,0.359,0.583,0.357,0.478,0.405,0.321,0.645,0.451,0.724,0,0.316,0.433,Tier A
w_0614,0.0,0.0,0.123,0.009,0.152,0.262,0.268,0.125,0.116,0.155,0.0,0.0,0,0.06,0.439,Tier A
w_0615,0.895,0.917,0.812,0.588,0.726,0.766,0.849,0.635,0.646,0.798,0.741,0.639,1,0.957,0.619,Tier C
w_0616,0.706,0.763,0.513,0.752,0.715,0.595,0.828,0.83,0.672,0.746,0.912,0.466,0,0.804,0.431,Tier C
w_0617,0.196,0.27,0.088,0.154,0.145,0.0,0.127,0.015,0.421,0.057,0.133,0.242,1,0.759,0.054,Tier B
w_0618,0.208,0.477,0.338,0.525,0.699,0.266,0.315,0.379,0.114,0.127,0.072,0.182,0,0.022,0.496,Tier A
w_0619,0.391,0.715,0.744,0.722,0.711,0.484,0.799,0.538,0.649,0.765,0.681,1.0,0,0.624,0.293,Tier B
w_0620,0.664,0.535,0.848,0.218,0.721,0.465,0.763,0.584,0.675,0.724,0.51,0.546,0,0.181,0.236,Tier A
w_0621,0.0,0.376,0.171,0.269,0.295,0.247,0.0,0.322,0.082,0.329,0.0,0.245,0,0.662,0.088,Tier A
w_0622,0.236,0.247,0.468,0.029,0.207,0.102,0.206,0.141,0.32,0.311,0.234,0.186,1,0.621,0.06,Tier B
w_0623,0.154,0.462,0.26,0.214,0.553,0.423,0.326,0.457,0.299,0.501,0.437,0.286,1,0.852,0.295,Tier C
w_0624,0.737,0.116,0.638,0.317,0.395,0.663,0.54,0.522,0.495,0.65,0.616,0.252,0,0.255,0.523,Tier A
w_0625,0.669,0.6,0.655,0.433,0.691,0.51,0.523,0.492,0.517,0.251,0.796,0.341,0,0.027,0.414,Tier A
w_0626,0.374,0.262,0.221,0.152,0.308,0.378,0.466,0.533,0.051,0.007,0.456,0.031,0,0.914,0.376,Tier B
w_0627,0.613,0.672,0.47,0.454,0.28,0.726,0.262,0.435,0.62,0.681,0.564,0.506,1,0.909,0.111,Tier C
w_0628,0.496,0.717,0.616,0.412,0.678,0.445,0.662,0.789,0.934,0.422,0.431,0.56,0,0.456,0.392,Tier B
w_0629,0.207,0.162,0.22,0.179,0.0,0.304,0.261,0.395,0.099,0.0,0.369,0.416,0,0.078,0.374,Tier A
w_0630,0.307,0.35,0.243,0.612,0.357,0.437,0.056,0.241,0.142,0.234,0.467,0.09,0,0.498,0.286,Tier A
w_0631,0.639,0.45,0.553,0.4,0.42,0.727,0.976,0.696,0.825,0.351,0.544,0.821,0,0.524,0.099,Tier B
w_0632,0.917,0.97,0.932,0.684,0.679,0.92,0.905,0.631,1.0,0.669,0.829,0.962,0,0.822,0.036,Tier C
w_0633,0.568,0.757,0.443,0.08,0.243,0.5,0.458,0.303,0.433,0.316,0.545,0.65,1,0.717,0.147,Tier C
w_0634,0.516,0.531,0.596,0.427,0.896,0.385,0.348,0.443,0.44,0.437,0.693,0.508,0,0.071,0.101,Tier A
w_0635,0.0,0.414,0.141,0.271,0.0,0.339,0.149,0.0,0.163,0.217,0.152,0.124,1,0.705,0.277,Tier B
w_0636,0.269,0.328,0.663,0.521,0.415,0.583,0.426,0.273,0.162,0.362,0.301,0.605,0,0.136,0.088,Tier A
w_0637,0.454,0.353,0.371,0.484,0.644,0.639,0.539,0.562,0.429,0.414,0.399,0.354,0,0.089,0.037,Tier A
w_0638,0.284,0.276,0.178,0.403,0.425,0.276,0.495,0.193,0.527,0.308,0.404,0.31,0,0.399,0.083,Tier A
w_0639,0.119,0.354,0.517,0.67,0.416,0.181,0.217,0.395,0.263,0.445,0.0,0.282,1,0.077,0.353,Tier A
w_0640,0.726,0.305,0.297,0.621,0.317,0.393,0.449,0.409,0.208,0.605,0.0,0.23,0,0.829,0.174,Tier B
w_0641,0.342,0.195,0.354,0.036,0.317,0.255,0.0,0.392,0.189,0.081,0.248,0.156,1,0.463,0.326,Tier B
w_0642,0.416,0.371,0.459,0.108,0.462,0.479,0.263,0.404,0.225,0.599,0.367,0.437,1,0.587,0.457,Tier B
w_0643,0.259,0.098,0.225,0.187,0.28,0.184,0.305,0.415,0.238,0.38,0.251,0.108,0,0.577,0.298,Tier A
w_0644,0.297,0.407,0.057,0.187,0.365,0.377,0.433,0.39,0.139,0.144,0.133,0.398,1,0.978,0.149,Tier B
w_0645,0.041,0.313,0.181,0.252,0.138,0.0,0.071,0.231,0.028,0.0,0.0,0.0,0,0.916,0.259,Tier A
w_0646,0.735,0.749,0.739,0.546,0.587,0.871,0.657,0.898,0.834,0.637,0.628,0.566,1,0.849,0.008,Tier C
w_0647,0.554,0.688,0.691,0.505,0.701,0.398,0.735,0.616,0.533,0.732,0.57,0.447,1,0.383,0.317,Tier C
w_0648,0.389,0.393,0.814,0.701,0.772,0.693,0.75,0.607,0.459,0.5,0.488,0.629,1,0.145,0.23,Tier B
w_0649,0.703,0.723,0.55,0.637,0.52,0.48,0.684,0.683,0.67,0.369,0.787,0.783,0,0.592,0.229,Tier B
w_0650,0.426,0.273,0.569,0.307,0.426,0.604,0.113,0.53,0.358,0.415,0.306,0.461,1,0.44,0.118,Tier B
w_0651,0.0,0.0,0.276,0.337,0.139,0.209,0.538,0.06,0.043,0.0,0.083,0.246,0,0.226,0.212,Tier A
w_0652,0.347,0.381,0.637,0.194,0.471,0.359,0.473,0.369,0.651,0.318,0.581,0.452,0,0.098,0.275,Tier A
w_0653,0.449,0.369,0.586,0.462,0.52,0.614,0.464,0.725,0.628,0.423,0.454,0.572,0,0.436,0.21,Tier A
w_0654,0.905,0.54,0.33,0.616,0.764,0.533,0.543,0.901,0.619,0.644,0.573,0.675,1,0.651,0.268,Tier C
w_0655,0.486,0.37,0.379,0.405,0.29,0.515,0.459,0.263,0.424,0.556,0.306,0.326,0,0.625,0.211,Tier A
w_0656,0.0,0.315,0.016,0.216,0.062,0.148,0.247,0.089,0.188,0.293,0.065,0.136,0,0.774,0.642,Tier A
w_0657,0.372,0.25,0.268,0.39,0.484,0.04,0.441,0.47,0.372,0.122,0.352,0.389,0,0.467,0.113,Tier A
w_0658,0.122,0.116,0.501,0.349,0.285,0.207,0.215,0.434,0.234,0.298,0.427,0.626,1,0.322,0.301,Tier B
w_0659,0.715,0.723,0.598,0.497,0.363,0.488,0.505,0.654,0.682,0.564,0.586,0.733,0,0.539,0.354,Tier B
w_0660,0.429,0.374,0.672,0.438,0.427,0.705,0.804,0.634,0.553,0.46,0.407,0.33,1,0.975,0.119,Tier C
w_0661,0.335,0.34,0.401,0.258,0.3,0.484,0.383,0.313,0.31,0.309,0.319,0.18,0,0.045,0.211,Tier A
w_0662,0.989,0.858,0.596,0.909,1.0,1.0,0.765,0.84,0.717,0.532,1.0,0.71,1,0.529,0.304,Tier C
w_0663,0.331,0.554,0.146,0.427,0.663,0.772,0.383,0.562,0.65,0.351,0.311,0.539,0,0.329,0.058,Tier A
w_0664,0.056,0.43,0.288,0.393,0.438,0.186,0.342,0.137,0.243,0.206,0.549,0.273,0,0.105,0.326,Tier A
w_0665,0.084,0.243,0.139,0.174,0.294,0.143,0.326,0.219,0.066,0.0,0.186,0.357,0,0.435,0.052,Tier A
w_0666,0.363,0.078,0.06,0.129,0.349,0.145,0.338,0.393,0.149,0.303,0.18,0.401,0,0.641,0.626,Tier A
w_0667,0.044,0.599,0.017,0.365,0.169,0.171,0.233,0.222,0.388,0.066,0.415,0.273,0,0.528,0.111,Tier A
w_0668,0.0,0.242,0.102,0.103,0.183,0.0,0.267,0.235,0.0,0.316,0.0,0.178,1,0.029,0.107,Tier A
w_0669,0.163,0.208,0.201,0.326,0.082,0.228,0.481,0.262,0.177,0.32,0.438,0.308,1,0.579,0.171,Tier B
w_0670,0.382,0.444,0.399,0.331,0.268,0.107,0.46,0.257,0.46,0.218,0.578,0.459,0,0.232,0.454,Tier A
w_0671,0.401,0.259,0.25,0.132,0.324,0.216,0.104,0.323,0.196,0.371,0.385,0.304,1,0.341,0.394,Tier B
w_0672,0.658,0.788,0.969,0.807,0.748,1.0,0.346,0.626,0.769,0.839,0.412,0.663,1,0.312,0.156,Tier C
w_0673,0.094,0.53,0.001,0.238,0.353,0.08,0.201,0.356,0.319,0.11,0.271,0.064,0,0.859,0.065,Tier A
w_0674,0.64,0.426,0.599,0.641,0.296,0.496,0.587,0.561,0.601,0.404,0.714,0.301,0,0.048,0.177,Tier A
w_0675,0.107,0.34,0.394,0.532,0.462,0.523,0.224,0.247,0.321,0.552,0.619,0.416,0,0.348,0.475,Tier A
w_0676,0.729,0.805,0.892,0.861,0.6,0.83,0.786,1.0,0.768,0.822,0.576,0.881,0,0.395,0.111,Tier B
w_0677,0.207,0.339,0.113,0.009,0.193,0.222,0.139,0.204,0.314,0.335,0.331,0.289,1,0.619,0.181,Tier B
w_0678,0.446,0.153,0.539,0.746,0.49,0.324,0.394,0.27,0.519,0.02,0.648,0.551,0,0.789,0.118,Tier B
w_0679,0.702,0.484,0.823,0.568,0.746,0.744,0.697,0.944,0.765,0.793,0.783,1.0,0,0.728,0.239,Tier C
w_0680,0.711,0.618,0.604,0.848,0.789,0.562,0.899,0.78,0.698,0.469,0.488,0.5,1,0.753,0.038,Tier C
w_0681,0.299,0.427,0.67,0.737,0.528,0.799,0.694,0.406,0.712,0.668,0.796,0.733,1,0.192,0.557,Tier C
w_0682,0.182,0.217,0.245,0.104,0.031,0.019,0.149,0.202,0.486,0.388,0.439,0.346,0,0.912,0.486,Tier A
w_0683,0.288,0.295,0.293,0.201,0.303,0.365,0.357,0.261,0.38,0.48,0.199,0.209,0,0.414,0.165,Tier A
w_0684,0.421,0.434,0.391,0.556,0.83,0.357,0.378,0.244,0.672,0.427,0.389,0.444,0,0.011,0.025,Tier A
w_0685,0.759,0.537,0.746,0.946,0.601,0.895,0.943,0.763,0.589,0.672,0.898,0.967,1,0.668,0.156,Tier C
w_0686,0.557,0.5,0.549,0.383,0.673,0.437,0.638,0.513,0.449,0.475,0.374,0.401,1,0.604,0.047,Tier C
w_0687,0.449,0.63,0.505,0.461,0.507,0.315,0.709,0.323,0.467,0.354,0.56,0.171,0,0.126,0.13,Tier A
w_0688,0.322,0.042,0.498,0.0,0.096,0.383,0.272,0.337,0.509,0.443,0.53,0.299,0,0.96,0.034,Tier A
w_0689,0.494,0.762,0.755,0.899,0.469,0.778,0.564,0.64,0.603,0.628,0.39,0.603,0,0.562,0.086,Tier B
w_0690,0.2,0.354,0.23,0.07,0.233,0.165,0.244,0.052,0.419,0.249,0.367,0.51,1,0.469,0.118,Tier B
w_0691,0.418,0.47,0.359,0.376,0.266,0.435,0.314,0.465,0.241,0.42,0.296,0.4,0,0.398,0.028,Tier A
w_0692,0.421,0.581,0.442,0.383,0.201,0.055,0.3,0.523,0.324,0.387,0.371,0.352,1,0.21,0.063,Tier A
w_0693,0.367,0.786,0.516,0.441,0.201,0.257,0.372,0.412,0.528,0.333,0.532,0.426,0,0.953,0.125,Tier B
w_0694,0.303,0.216,0.0,0.391,0.143,0.464,0.215,0.24,0.505,0.26,0.154,0.238,1,0.702,0.298,Tier B
w_0695,0.288,0.197,0.135,0.431,0.209,0.147,0.005,0.289,0.149,0.052,0.004,0.513,0,0.568,0.338,Tier A
w_0696,0.22,0.465,0.305,0.565,0.526,0.248,0.629,0.497,0.143,0.544,0.26,0.629,0,0.631,0.339,Tier B
w_0697,0.476,0.302,0.494,0.4,0.227,0.197,0.294,0.012,0.067,0.452,0.487,0.091,0,0.84,0.527,Tier B
w_0698,0.456,0.737,0.498,0.556,0.537,0.368,0.461,0.58,0.552,0.331,0.451,0.47,0,0.636,0.15,Tier B
w_0699,0.272,0.006,0.179,0.361,0.364,0.183,0.042,0.086,0.0,0.0,0.294,0.205,0,0.115,0.541,Tier A
w_0700,0.616,0.308,0.571,0.367,0.496,0.381,0.263,0.378,0.307,0.444,0.364,0.271,0,0.697,0.357,Tier B
w_0701,0.267,0.679,0.536,0.634,0.455,0.5,0.763,0.691,0.475,0.358,0.299,0.205,0,0.565,0.111,Tier A
w_0702,0.03,0.289,0.0,0.303,0.275,0.126,0.042,0.116,0.0,0.141,0.234,0.226,0,0.966,0.186,Tier A
w_0703,0.292,0.281,0.325,0.498,0.192,0.54,0.427,0.336,0.279,0.384,0.385,0.215,0,0.734,0.056,Tier A
w_0704,0.077,0.322,0.144,0.095,0.16,0.258,0.218,0.271,0.019,0.0,0.159,0.381,1,0.344,0.059,Tier A
w_0705,0.405,0.196,0.0,0.119,0.114,0.213,0.0,0.22,0.0,0.248,0.19,0.146,1,0.135,0.195,Tier A
w_0706,0.664,1.0,0.689,0.829,0.607,0.968,1.0,0.655,0.673,0.618,0.649,0.722,0,0.482,0.179,Tier B
w_0707,0.242,0.337,0.298,0.12,0.263,0.267,0.428,0.317,0.165,0.322,0.485,0.0,0,0.679,0.274,Tier A
w_0708,0.698,0.821,0.65,0.906,0.356,0.478,0.552,0.672,0.737,0.568,0.861,0.85,1,0.177,0.007,Tier B
w_0709,0.098,0.675,0.056,0.276,0.565,0.459,0.274,0.319,0.458,0.195,0.392,0.322,0,0.649,0.083,Tier A
w_0710,0.518,0.667,0.75,0.62,0.436,0.597,0.405,0.62,0.522,0.831,0.521,0.51,0,0.826,0.303,Tier B
w_0711,0.68,0.64,0.617,0.546,0.87,0.653,0.906,1.0,0.543,0.68,0.641,0.499,0,0.157,0.176,Tier B
w_0712,0.467,0.625,0.523,0.318,0.523,0.422,0.381,0.341,0.455,0.653,0.752,0.757,0,0.706,0.014,Tier B
w_0713,0.416,0.375,0.49,0.339,0.515,0.338,0.352,0.577,0.264,0.453,0.622,0.27,0,0.068,0.546,Tier A
w_0714,0.309,0.746,0.27,0.421,0.315,0.515,0.279,0.566,0.195,0.481,0.687,0.333,1,0.008,0.446,Tier B
w_0715,0.117,0.371,0.413,0.445,0.375,0.492,0.356,0.418,0.097,0.407,0.227,0.43,0,0.033,0.156,Tier A
w_0716,0.799,0.71,0.696,0.775,0.848,0.868,0.956,0.653,0.551,0.789,0.62,0.968,1,0.632,0.114,Tier C
w_0717,0.945,0.556,0.547,0.733,0.781,0.8,0.95,0.931,0.926,0.848,0.702,0.649,1,0.973,0.376,Tier C
w_0718,0.778,0.94,0.862,0.725,0.892,0.861,0.716,0.447,0.672,0.799,0.837,0.665,1,0.771,0.355,Tier C
w_0719,0.221,0.317,0.411,0.261,0.132,0.207,0.244,0.085,0.0,0.53,0.166,0.171,0,0.254,0.341,Tier A
w_0720,0.716,0.537,0.72,0.834,0.54,0.585,0.624,0.787,0.524,0.756,0.553,0.747,0,0.072,0.387,Tier A
w_0721,0.566,0.843,0.895,0.863,0.518,0.938,0.61,0.701,0.518,0.586,0.947,0.926,0,0.617,0.239,Tier B
w_0722,0.482,0.001,0.149,0.348,0.305,0.171,0.59,0.466,0.236,0.2,0.213,0.021,0,0.003,0.143,Tier A
w_0723,0.177,0.174,0.0,0.191,0.309,0.202,0.351,0.0,0.139,0.206,0.0,0.164,1,0.793,0.195,Tier B
w_0724,0.864,0.687,0.842,0.393,0.861,0.498,0.647,0.452,0.627,0.625,0.454,0.404,0,0.243,0.123,Tier A
w_0725,0.392,0.758,0.81,0.345,0.548,0.403,0.739,0.422,0.496,0.605,0.539,0.635,1,0.299,0.201,Tier B
w_0726,0.962,0.574,0.921,0.758,0.574,0.654,0.871,0.752,0.633,0.809,1.0,0.753,0,0.344,0.167,Tier B
w_0727,0.314,0.006,0.147,0.196,0.0,0.077,0.21,0.165,0.0,0.0,0.051,0.06,1,0.764,0.021,Tier A
w_0728,0.74,0.522,0.483,0.723,0.813,0.776,0.706,0.583,0.645,0.849,0.609,0.887,0,0.266,0.081,Tier B
w_0729,0.276,0.041,0.081,0.493,0.0,0.039,0.468,0.454,0.394,0.167,0.602,0.291,0,0.284,0.317,Tier A
w_0730,0.177,0.415,0.0,0.323,0.163,0.229,0.073,0.442,0.487,0.125,0.142,0.248,1,0.541,0.217,Tier B
w_0731,0.395,0.447,0.199,0.404,0.181,0.235,0.466,0.153,0.179,0.125,0.283,0.188,0,0.463,0.085,Tier A
w_0732,0.691,0.718,0.911,0.684,0.66,0.399,0.636,0.414,0.651,0.791,0.952,0.669,0,0.956,0.141,Tier C
w_0733,0.271,0.749,0.544,0.445,0.571,0.499,0.794,0.242,0.641,0.526,0.423,0.508,0,0.263,0.408,Tier A
w_0734,0.299,0.486,0.511,0.457,0.487,0.505,0.465,0.502,0.69,0.367,0.42,0.355,0,0.092,0.032,Tier A
w_0735,0.323,0.337,0.558,0.23,0.0,0.415,0.402,0.45,0.278,0.288,0.279,0.536,0,0.541,0.383,Tier A
w_0736,0.761,0.664,0.653,0.948,0.716,0.683,0.709,0.723,0.818,0.445,0.486,0.64,0,0.185,0.19,Tier B
w_0737,0.366,0.328,0.68,0.493,0.04,0.476,0.295,0.364,0.251,0.248,0.61,0.296,0,0.414,0.068,Tier A
w_0738,0.854,0.439,0.97,0.75,0.781,0.655,0.631,0.551,0.721,0.486,0.584,0.652,1,0.187,0.118,Tier B
w_0739,0.115,0.447,0.388,0.593,0.324,0.409,0.614,0.506,0.553,0.367,0.276,0.621,0,0.881,0.373,Tier B
w_0740,0.385,0.358,0.277,0.061,0.04,0.402,0.017,0.616,0.17,0.463,0.297,0.534,1,0.327,0.692,Tier B
w_0741,0.151,0.536,0.528,0.512,0.302,0.563,0.238,0.091,0.345,0.507,0.563,0.365,0,0.775,0.11,Tier B
w_0742,0.425,0.325,0.259,0.114,0.225,0.21,0.202,0.299,0.454,0.499,0.328,0.495,1,0.949,0.437,Tier C
w_0743,0.609,0.599,0.45,0.622,0.802,0.55,0.462,0.478,0.716,0.778,0.505,0.64,0,0.941,0.488,Tier C
w_0744,0.515,0.321,0.644,0.405,0.481,0.352,0.678,0.228,0.607,0.373,0.513,0.325,0,0.525,0.231,Tier A
w_0745,0.133,0.273,0.445,0.362,0.314,0.213,0.451,0.093,0.39,0.265,0.384,0.191,0,0.983,0.193,Tier B
w_0746,0.922,0.84,0.753,0.764,0.907,0.944,0.819,0.787,0.679,0.725,0.726,0.936,0,0.656,0.095,Tier C
w_0747,0.525,0.197,0.179,0.57,0.354,0.455,0.273,0.429,0.699,0.046,0.334,0.681,1,0.128,0.162,Tier A
w_0748,0.568,0.494,0.296,0.39,0.594,0.311,0.681,0.7,0.501,0.298,0.633,0.528,1,0.888,0.112,Tier C
w_0749,0.715,0.769,0.751,0.841,0.837,0.644,0.496,0.736,0.276,0.709,0.708,0.65,0,0.469,0.257,Tier B
w_0750,0.624,0.429,0.462,0.561,0.344,0.593,0.858,0.273,0.495,0.511,0.778,0.518,1,0.153,0.18,Tier B
w_0751,0.076,0.094,0.131,0.0,0.403,0.046,0.079,0.146,0.111,0.259,0.068,0.067,0,0.791,0.301,Tier A
w_0752,0.886,0.792,0.911,0.62,0.545,0.649,0.719,0.55,0.877,0.827,0.641,0.665,0,0.624,0.315,Tier B
w_0753,0.787,0.369,0.649,0.517,0.677,0.741,0.475,0.358,0.472,0.274,0.404,0.432,1,0.882,0.211,Tier C
w_0754,0.495,0.387,0.541,0.501,0.107,0.242,0.173,0.422,0.499,0.412,0.299,0.323,0,0.827,0.156,Tier B
w_0755,0.088,0.063,0.049,0.267,0.288,0.341,0.486,0.227,0.281,0.224,0.198,0.216,0,0.32,0.355,Tier A
w_0756,0.71,0.815,0.604,0.481,0.935,0.844,0.774,0.744,0.506,0.749,0.457,0.634,0,0.256,0.41,Tier B
w_0757,0.34,0.885,0.648,0.513,0.502,0.424,0.716,0.48,0.513,0.694,0.549,0.501,0,0.734,0.795,Tier B
w_0758,0.559,0.344,0.541,0.776,0.435,0.34,0.29,0.592,0.357,0.452,0.558,0.587,0,0.573,0.573,Tier B
w_0759,0.793,0.806,0.956,0.742,0.817,0.684,0.753,0.664,0.753,0.913,0.506,0.691,0,0.07,0.388,Tier B
w_0760,0.372,0.543,0.715,0.603,0.603,0.489,0.73,0.82,0.535,0.519,0.574,0.627,1,0.182,0.451,Tier B
w_0761,0.032,0.362,0.483,0.28,0.479,0.224,0.247,0.258,0.217,0.064,0.291,0.18,0,0.151,0.706,Tier A
w_0762,0.276,0.128,0.399,0.433,0.347,0.287,0.144,0.287,0.277,0.383,0.155,0.55,0,0.59,0.506,Tier A
w_0763,0.229,0.346,0.433,0.206,0.226,0.328,0.435,0.306,0.251,0.219,0.227,0.2,1,0.086,0.155,Tier A
w_0764,0.439,0.49,0.572,0.696,0.54,0.83,0.639,0.618,0.928,0.66,0.784,0.71,0,0.208,0.235,Tier B
w_0765,0.182,0.092,0.126,0.074,0.0,0.246,0.0,0.363,0.069,0.422,0.393,0.011,0,0.545,0.232,Tier A
w_0766,0.537,0.344,0.636,0.607,0.405,0.572,0.221,0.536,0.209,0.558,0.565,0.551,1,0.133,0.078,Tier B
w_0767,0.605,0.757,0.876,0.659,0.581,0.339,0.725,0.633,0.786,0.666,0.608,0.716,1,0.248,0.053,Tier B
w_0768,0.6,0.588,0.823,0.786,0.641,0.78,1.0,0.678,0.865,0.583,0.639,0.876,0,0.907,0.28,Tier C
w_0769,0.497,0.422,0.327,0.226,0.241,0.598,0.187,0.466,0.043,0.084,0.476,0.282,1,0.697,0.208,Tier B
w_0770,0.923,0.623,0.881,0.552,0.99,0.223,0.7,0.781,0.57,0.664,0.845,0.508,1,0.307,0.052,Tier C
w_0771,0.105,0.16,0.0,0.319,0.023,0.281,0.344,0.136,0.243,0.337,0.004,0.06,0,0.877,0.083,Tier A
w_0772,0.601,0.715,0.479,0.681,0.715,0.669,0.502,0.519,0.771,0.644,0.829,0.837,0,0.25,0.05,Tier A
w_0773,0.263,0.075,0.291,0.232,0.278,0.062,0.117,0.054,0.189,0.249,0.098,0.502,0,0.589,0.405,Tier A
w_0774,0.324,0.41,0.38,0.332,0.473,0.498,0.249,0.35,0.381,0.592,0.249,0.503,0,0.368,0.303,Tier A
w_0775,0.637,0.888,0.749,0.793,0.649,0.915,0.806,0.86,0.517,0.868,0.635,0.469,0,0.752,0.303,Tier C
w_0776,0.316,0.088,0.215,0.114,0.169,0.321,0.404,0.167,0.0,0.269,0.354,0.325,1,0.372,0.325,Tier A
w_0777,0.0,0.436,0.346,0.24,0.328,0.205,0.284,0.171,0.568,0.286,0.307,0.119,0,0.249,0.175,Tier A
w_0778,0.803,0.83,0.483,0.723,0.646,0.464,0.479,0.341,0.46,0.378,0.648,0.553,0,0.608,0.066,Tier B
w_0779,0.615,0.482,0.69,0.78,0.565,0.626,0.538,0.831,0.631,0.509,0.657,0.632,0,0.745,0.374,Tier B
w_0780,0.487,0.331,0.698,0.47,0.315,0.68,0.454,0.634,0.525,0.507,0.619,0.602,0,0.536,0.203,Tier B
w_0781,0.572,0.631,0.769,0.88,0.516,0.528,0.439,0.705,0.72,0.458,0.569,0.596,0,0.716,0.587,Tier B
w_0782,0.474,0.398,0.782,0.527,0.308,0.436,0.465,0.624,0.497,0.517,0.575,0.39,0,0.422,0.316,Tier A
w_0783,0.017,0.557,0.313,0.12,0.176,0.7,0.362,0.252,0.299,0.563,0.177,0.435,0,0.795,0.081,Tier A
w_0784,0.566,0.347,0.383,0.397,0.347,0.504,0.416,0.355,0.0,0.57,0.44,0.263,1,0.585,0.401,Tier B
w_0785,0.233,0.107,0.0,0.17,0.281,0.4,0.226,0.45,0.102,0.264,0.356,0.415,0,0.196,0.19,Tier A
w_0786,0.802,0.564,0.656,0.801,1.0,0.517,0.744,0.763,0.848,0.853,0.841,0.532,0,0.891,0.218,Tier C
w_0787,0.651,0.672,0.479,0.502,0.428,0.402,0.496,0.597,0.607,0.399,0.621,0.541,0,0.837,0.3,Tier B
w_0788,0.227,0.295,0.538,0.392,0.497,0.392,0.186,0.511,0.238,0.6,0.45,0.197,1,0.964,0.131,Tier C
w_0789,0.494,0.43,0.332,0.287,0.469,0.273,0.447,0.52,0.187,0.189,0.599,0.298,0,0.569,0.017,Tier A
w_0790,0.723,0.906,0.883,0.912,0.957,1.0,0.676,0.744,0.782,0.9,0.422,0.686,0,0.676,0.268,Tier C
w_0791,0.334,0.135,0.207,0.034,0.294,0.419,0.005,0.202,0.0,0.282,0.335,0.435,1,0.864,0.174,Tier B
w_0792,0.191,0.503,0.484,0.344,0.359,0.43,0.566,0.627,0.338,0.397,0.807,0.707,0,0.053,0.074,Tier A
w_0793,0.439,0.452,0.491,0.509,0.196,0.722,0.362,0.571,0.718,0.423,0.361,0.585,0,0.912,0.237,Tier B
w_0794,0.438,0.631,0.469,0.768,0.575,0.527,0.562,0.703,0.745,0.358,0.418,0.533,0,0.271,0.528,Tier B
w_0795,0.178,0.201,0.048,0.06,0.033,0.501,0.24,0.195,0.186,0.0,0.306,0.141,0,0.057,0.205,Tier A
w_0796,0.781,0.677,0.455,0.816,0.563,0.732,0.568,0.8,0.757,0.472,0.571,0.9,0,0.238,0.262,Tier B
w_0797,0.646,0.762,0.715,0.913,0.562,0.839,0.766,0.686,0.46,0.868,0.652,0.858,0,0.586,0.228,Tier B
w_0798,0.389,0.44,0.424,0.618,0.52,0.706,0.224,0.408,0.384,0.676,0.521,0.498,0,0.048,0.406,Tier A
w_0799,0.571,0.366,0.51,0.541,0.814,0.779,0.818,0.705,0.543,0.263,0.468,0.811,1,0.001,0.492,Tier B
w_0800,0.611,0.784,0.808,0.582,0.684,0.822,0.542,0.66,0.638,1.0,0.877,0.868,0,0.639,0.137,Tier B
w_0801,0.721,0.879,0.694,0.264,0.684,0.574,0.518,0.592,0.543,0.593,0.476,0.631,0,0.453,0.206,Tier B
w_0802,0.151,0.074,0.242,0.167,0.191,0.284,0.408,0.414,0.402,0.25,0.261,0.138,1,0.844,0.102,Tier B
w_0803,0.067,0.387,0.653,0.68,0.31,0.381,0.468,0.686,0.422,0.283,0.546,0.421,0,0.258,0.039,Tier A
w_0804,0.468,0.394,0.611,0.356,0.635,0.548,0.345,0.57,0.474,0.723,0.774,0.474,0,0.281,0.081,Tier A
w_0805,0.241,0.506,0.353,0.502,0.233,0.23,0.504,0.352,0.508,0.427,0.572,0.465,0,0.078,0.273,Tier A
w_0806,0.371,0.683,0.546,0.473,0.619,0.348,0.719,0.597,0.403,0.786,0.536,0.741,0,0.539,0.098,Tier B
w_0807,0.568,0.73,0.801,0.77,0.703,0.762,0.659,0.884,0.628,0.937,0.564,0.537,1,0.366,0.226,Tier C
w_0808,0.764,0.61,0.834,0.854,0.882,0.937,0.669,0.742,0.637,0.948,0.874,0.456,1,0.34,0.067,Tier C
w_0809,0.615,0.429,0.625,0.317,0.257,0.554,0.35,0.332,0.424,0.318,0.318,0.273,1,0.458,0.26,Tier B
